"join_id","claim_id","register","register_class","source_id","evidence_role","locator","independence_group","notes"
"CS-4011","RES-194","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4012","RES-194","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4013","RES-194","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4014","RES-195","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4015","RES-195","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4016","RES-195","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4017","RES-195","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4018","RES-196","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4019","RES-196","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4020","RES-196","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4021","RES-196","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4022","RES-197","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4023","RES-197","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4024","RES-197","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4025","RES-197","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4026","RES-198","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4027","RES-198","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4028","RES-198","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4029","RES-198","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4030","RES-199","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4031","RES-199","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4032","RES-199","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4033","RES-199","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4034","RES-200","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4035","RES-200","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4036","RES-200","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4037","RES-200","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4038","RES-201","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4039","RES-201","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4040","RES-201","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4041","RES-201","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4042","RES-202","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4043","RES-202","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4044","RES-202","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4045","RES-202","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4046","RES-203","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4047","RES-203","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4048","RES-203","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4049","RES-203","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4050","RES-204","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4051","RES-204","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4052","RES-204","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4053","RES-204","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4054","RES-205","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4055","RES-205","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4056","RES-205","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4057","RES-205","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4058","RES-206","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4059","RES-206","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4060","RES-206","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4061","RES-206","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4062","RES-207","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4063","RES-207","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4064","RES-207","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4065","RES-207","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4066","RES-208","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4067","RES-208","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4068","RES-208","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4069","RES-208","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4070","RES-209","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4071","RES-209","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4072","RES-209","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4073","RES-209","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4074","RES-210","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4075","RES-210","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4076","RES-210","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4077","RES-210","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4078","RES-211","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4079","RES-211","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4080","RES-211","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4081","RES-211","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4082","RES-212","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4083","RES-212","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4084","RES-212","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4085","RES-212","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4086","RES-213","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4087","RES-213","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4088","RES-213","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4089","RES-213","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4090","RES-214","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4091","RES-214","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4092","RES-214","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4093","RES-214","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4094","RES-215","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4095","RES-215","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4096","RES-215","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4097","RES-215","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4098","RES-216","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4099","RES-216","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4100","RES-216","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4101","RES-216","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4102","RES-217","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4103","RES-217","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4104","RES-217","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4105","RES-217","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4106","RES-218","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4107","RES-218","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4108","RES-218","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4109","RES-218","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4110","RES-219","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4111","RES-219","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4112","RES-219","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4113","RES-219","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4114","RES-220","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4115","RES-220","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4116","RES-220","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4117","RES-220","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4118","RES-221","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4119","RES-221","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4120","RES-221","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4121","RES-221","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4122","RES-222","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4123","RES-222","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4124","RES-222","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4125","RES-222","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4126","RES-223","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4127","RES-223","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4128","RES-223","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4129","RES-223","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4130","RES-224","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4131","RES-224","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4132","RES-224","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4133","RES-224","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4134","RES-225","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4135","RES-225","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4136","RES-225","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4137","RES-225","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4138","RES-226","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4139","RES-226","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4140","RES-226","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4141","RES-226","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4142","RES-227","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4143","RES-227","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4144","RES-227","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4145","RES-227","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4146","RES-228","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4147","RES-228","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4148","RES-228","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4149","RES-228","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4150","RES-229","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4151","RES-229","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4152","RES-229","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4153","RES-229","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4154","RES-230","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4155","RES-230","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4156","RES-230","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4157","RES-230","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4158","RES-231","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4159","RES-231","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4160","RES-231","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4161","RES-231","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4162","RES-232","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4163","RES-232","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4164","RES-232","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4165","RES-232","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4166","RES-233","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4167","RES-233","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4168","RES-233","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4169","RES-233","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4170","RES-234","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4171","RES-234","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4172","RES-234","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4173","RES-234","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4174","RES-235","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4175","RES-235","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4176","RES-235","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4177","RES-235","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4178","RES-236","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4179","RES-236","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4180","RES-236","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4181","RES-236","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4182","RES-237","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4183","RES-237","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4184","RES-237","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4185","RES-237","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4186","RES-238","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4187","RES-238","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4188","RES-238","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4189","RES-238","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4190","RES-239","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4191","RES-239","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4192","RES-239","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4193","RES-239","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4194","RES-240","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4195","RES-240","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4196","RES-240","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4197","RES-240","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4198","RES-241","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4199","RES-241","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4200","RES-241","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4201","RES-241","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4202","RES-242","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4203","RES-242","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4204","RES-242","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4205","RES-242","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4206","RES-243","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4207","RES-243","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4208","RES-243","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4209","RES-243","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4210","RES-244","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4211","RES-244","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4212","RES-244","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
