"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"CG-179","Contradiction: MelaKeela under VELI, Veli as threshold, Veli as infrastructure, and a proposed Turai; MelaKeela remains the working public museum name, final institutional, threshold and infrastructure naming is open, and there must be no silent rename.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L306","","","Section 10, contradiction 6 of 15. FLAGGED DISAGREEMENT with the Claude handoff. IH-062 states flatly 'The name is Veli (Tamil veli), retroflex l, romanised veli' as an adopted owner decision; IH-176, IH-177, IH-257 and IH-258 record the brand architecture as contested and held open under HD-14, and IH-276 makes the naming decision the owner's and blocking. This handoff instead fixes MelaKeela as the working public museum name and adds a fourth candidate, Turai, which appears nowhere in IH-001 to IH-369. Corroborated on this side by 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L556, which records the same brand contradiction and says current owner direction uses Mela Keela as the museum and Veli as its threshold. Both registered. Not resolved here; this is an owner decision and a candidate for DECISIONS-NEEDED.md."
"CG-180","Contradiction: the open/daylight master doctrine versus the later near-black field is a genuine visual-direction conflict; chronology must be preserved and a scoped design resolution requested when building, with no bulk application from the handoff.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L307","","","Section 10, contradiction 7 of 15. FLAGGED DISAGREEMENT, developed at CG-046 and CG-197. The Claude handoff records the dark ground as settled owner direction (IH-065, IH-066), not as one pole of a conflict. Both registered; not resolved."
"CG-181","Contradiction: 'narrative locked' versus the owner's later content challenge; the later challenge reopens factual cleanup and no final 16- or 15-slide requirement is certified.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L308","","","Section 10, contradiction 8 of 15. Restates CG-082 and CG-084."
"CG-182","Contradiction: a 15-page launch versus all current public pages remaining accessible; a curatorial MVP recommendation is not permission to unpublish the rest, and curated entry, migration scope and publication policy are three different things.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L309","","","Section 10, contradiction 9 of 15. The 15-page MVP is corroborated in this repository at 01-INHERITED/curatorial-audit-v1.1/summary.csv (MVP candidates 15) and page-audit.csv (MVP Yes 15). No counterpart in IH-001 to IH-369; the Claude handoff's equivalent tension is IH-318, the external review's request to reduce the homepage and make /enter a foyer."
"CG-183","Contradiction: four, six or nine engines and numerous worlds are capabilities and ambitions rather than production commitments; reuse must be proved with a complete case and then a second case.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L310","","","Section 10, contradiction 10 of 15. DUPLICATES the Claude handoff's engine disagreement from the other side: IH-010 records six engines (T4), IH-210 records nine (VELI-12), IH-259 and IH-260 record the MVP and ingestion-layer disagreements. 'Four' appears only here. The prove-reuse-twice test is this handoff's addition and matches CG-072's warning against reading ten visitor functions as ten engines."
"CG-184","Contradiction: the entire project blocked on substrate repair versus v2.1's bounded hold; unrelated specification and content work may proceed within authorization.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L311","","","Section 10, contradiction 11 of 15. Restates CG-106; restated again at L450 as non-repetition instruction 7."
"CG-185","Contradiction: COMPLETE or approved appearing in filenames or a stage queue versus actual contents; contents, evidence and review outcome govern, and failed readiness claims are preserved in correction history.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L312","","","Section 10, contradiction 12 of 15. Restates CG-064, CG-074 and CG-112. Convergent with IH-167 and IH-350 and with CLAUDE.md's rule that a REJECTED row is never deleted."
"CG-186","Contradiction: the current site versus screenshots and ZIPs; screenshots and archives are dated evidence and current live state or completion may not be inferred from them.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L313","","","Section 10, contradiction 13 of 15. Convergent with IH-366, where the Claude handoff records that files it could not see are attested by threads and not verified on disk, and with CG-013. Both handoffs were working from archives."
"CG-187","Contradiction: canonical versus counter-narrative bias; specific evidence must be weighted and source dependence disclosed, and one authority bundle must not be replaced with another.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L314","","","Section 10, contradiction 14 of 15. The two adversarial tests of CLAUDE.md in one line, and live here as 04-AUDITS/BIAS-FAILURE-LOG.csv. Convergent with IH-361 and CG-069."
"CG-188","The running list additionally flags Irula-proxy correction residue in prose and SVGs; the rejected proxy premise must not be reinstated through labels, captions or accessible names.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L316","","","Section 10, targeted audit item 1 of 5. MEETS the Claude handoff directly: IH-030 records the Irula tension (deck p.23 DNA overlap against p.317 Irula as a late branch from Tamil), IH-081 records the owner's field observation that the Irula community did not know Rakhigarhi referenced them, and IH-310 records that Shinde 2019's exact wording on the Irula is still unchecked. This row adds that the correction was made in prose but left residue in SVGs, captions and accessible names - a propagation failure neither handoff has closed. Strong candidate for 04-AUDITS/REAUDIT-QUEUE.csv."
"CG-189","The running list flags Rakhigarhi-only framing that ignores the Indus Periphery.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L316","","","Section 10, targeted audit item 2 of 5. DUPLICATES the Claude handoff's correction C-13 exactly: IH-029 and IH-155 record that Rakhigarhi is not one individual but twelve on a cline including Gonur and Shahr-i-Sokhta outliers, and IH-110 and IH-273 record the removal of 'one individual' from the steppe and endogamy-clock pages as owed live confirmation. Two independent records of the same defect, which raises confidence that the defect is real without promoting either row."
"CG-190","The running list flags Y-chromosome versus autosomal conflation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L316","","","Section 10, targeted audit item 3 of 5. Bears on IH-127, where village-specific Y-chromosome lineages at 79 per cent against diverse mtDNA carry a patrilocality argument, and on IH-119 (male-biased Munda incoming). A bridge-testing failure of the class CLAUDE.md method step 10 governs. Not previously registered as an audit item."
"CG-191","The running list flags Iranian-related ancestry conflated with later sampled Iranian farmers.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L316","","","Section 10, targeted audit item 4 of 5. DUPLICATES IH-109 word for word in substance: 'Iranian-related does not mean from Iran'. Two independent records of the same correction."
"CG-192","The running list flags infrastructure-injected analytics as distinct from package-originated requests.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L316","","","Section 10, targeted audit item 5 of 5. A deployment and privacy finding with no counterpart in IH-001 to IH-369. Relevant to any claim about what the live site sends, and to the CSP work at CG-036."
"CG-193","The page and exhibit concepts in the recovery catalogue are recorded programme work only; existence, completeness and approval all require current-route reconciliation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L320","","","Section 11, the gate on the whole catalogue."
"CG-194","Evidence experience collection: Atlas v2, PROVE IT, WITNESS, TIME + PLACE, Field Bag, source viewer and evidence search, requiring typed claims and links, implementable schemas, real records, correction propagation and rights.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L324","","","Section 11, collection 1 of 10. WITNESS and Field Bag match IH-212 (the Witness engine on 'Could they read?' and the Dig engine's on-device Field Bag). Correction propagation is the unresolved problem CG-188 instances."
"CG-195","Living Worlds collection: Water, Food and Word/Language first, then City, Body, Mind, Movement, Nature, Work, Power, Play and Belief where warranted; later worlds are kept mapped and not commissioned automatically.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L325","","","Section 11, collection 2 of 10. DIVERGES from IH-211, where the Claude handoff records the Living Doors as twelve - Water, Food, Mind, Body, Home, Movement, Nature, Work, Belief, Language, Power, Play - adopted from a ChatGPT comparison as 'the single strongest idea in either document'. This list has City and lacks Home; it also names Word/Language as one world and gives Water, Food and Word priority ordering that IH-211 does not carry. Both lists registered; the membership difference is unresolved. Corroborated in part at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L811, which lists Food, Water, Body, Mind, Work, Language, Power, Movement, Nature and 'the other Living Worlds' - agreeing with neither list exactly."
"CG-196","Indus and literacy collection: A City Without a King?; Could They Read?; The Script They Didn't Read - requiring governance-inference and absence discipline, inscription context, dating and archaeological sources.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L326","","","Section 11, collection 3 of 10. 'A City Without a King?' is the exhibit form of CG-126's rejection of 'Harappan administrators'. 'Could They Read?' matches IH-212's Witness engine subject exactly. 'The Script They Didn't Read' bears on IH-037's Farmer-Sproat-Witzel 2004 and Rao et al. 2009, both named and not accessed."
"CG-197","Language and naming collection: Who Named India?; Who Mapped Speech?; The Language That Moved; Proto-Dravidian Without a Sanskrit Sibilant Series; The Sounds a Script Learned to Write - requiring dated attestations, comparative phonology, script history, and sound distinguished from spelling.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L327","","","Section 11, collection 4 of 10. 'Who Named India?' is a built page on the Claude side (IH-197, who-named-india). 'Who Mapped Speech?' is corroborated at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L894 and L904 as its own running-list section. 'Proto-Dravidian Without a Sanskrit Sibilant Series' is the exhibit form of CG-097 and CG-098; 'The Sounds a Script Learned to Write' is the exhibit form of IH-103."
"CG-198","Refugia and movement collection: Brahui: Four Histories, Not One; Continuity Versus Migration; The Languages Left on the Hills; Genes Do Not Speak; Balochistan 3000 BCE-1500 CE - requiring community sources, independently dated contact, unknown polygons and falsifiers, with no ethnic map drawn from DNA.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L328","","","Section 11, collection 5 of 10. The exhibit form of CG-091 to CG-096. 'Unknown polygons' is a mapping requirement CLAUDE.md method step 3 implies (unknown zones) and that the P1-P3 geometry repair at CG-161 would carry. Directly serves this repository's domain-M work."
"CG-199","Vedic and Avestan collection: The Rgveda Is Not One Moment; The Same World, Two Responses; Before and After Zarathustra; Paid in Cattle; The 99 Forts - requiring the ten corpus registers, transmission and chronology kept separate, and genre controls.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L329","","","Section 11, collection 6 of 10. Gated on CG-131 to CG-140. 'Before and After Zarathustra' is the exhibit form of the owner's scope at CG-091 and bears on IH-130 (xwedodah praised in Zoroastrian Iran). 'The Same World, Two Responses' is where CG-100's rejected peaceful-Iranian versus violent-Indian binary would have to be avoided."
"CG-200","Material biographies collection: Blue Road; Red Road; Who Tells the Stone's Story?; When a Network Fragments - requiring geological attribution distinguished from analytical attribution, workshop, exporter, findspot and custody, and independent catalogue sources.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L330","","","Section 11, collection 7 of 10. The four-way provenance chain is CLAUDE.md's provenance questions applied to objects. No counterpart in IH-001 to IH-369."
"CG-201","Corridor power collection: Before Oil: The Strait; When Does a Route Become a Chokepoint?; Before States, Before Imperial War - requiring trade, tribute, taxation, raid, naval control and conquest to be separated, and the ancient layer kept independent of an expiring modern essay.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L331","","","Section 11, collection 8 of 10. Corroborated as a running-list programme at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L1182 (section 24, which names the Strait). 'Independent of an expiring modern essay' is a maintenance claim: a page anchored to current geopolitics dates faster than its evidence."
"CG-202","Everyday intellectual life collection: Five Landscapes of Love; How Old Is Meditation?; The Hands That Shape Our World - requiring Tamil passages and poetics, dated practice and terminology, craft labour, and discontinuity and appropriation tests.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L332","","","Section 11, collection 9 of 10. 'Five Landscapes of Love' is the tinai material the Claude handoff records as a built page (IH-197, tinai) and as an owed Tamil-dictionary confirmation (IH-314). The discontinuity and appropriation tests are the operational form of CG-153."
"CG-203","Intellectual provenance collection: the eight Who Made the Past? features, requiring documentary case dossiers and role/credit graphs, with no invented voices or ownership shares.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L333","","","Section 11, collection 10 of 10. Gated on CG-145, CG-146, CG-149 and CG-154."
"CG-204","REJECTED ROUTE SHORTCUT 1 of 6: Mehrgarh's modern name is not evidence of identity with Marhasi.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L335","","","Section 11. A toponym-resemblance inference, the same class as IH-299's unrun Pataliputra-to-Patna toponym search and as CG-152 (transmission inferred from similarity)."
"CG-205","REJECTED ROUTE SHORTCUT 2 of 6: Meluhha, Marhasi, Magan and Dilmun must remain distinct until linked.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L335","","","Section 11. Bears on IH-131 (Desset's 2022 Linear Elamite reading contains no Meluhha and no Indus reference) and on the project's former name, 'Meluhha to Keezhadi' (IH-174), which welded one of these terms into an identity claim."
"CG-206","REJECTED ROUTE SHORTCUT 3 of 6: not every blue object is Badakhshan lapis.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L335","","","Section 11. The geological-versus-analytical attribution distinction of CG-200 stated as a specific error. Gates the 'Blue Road' exhibit."
"CG-207","REJECTED ROUTE SHORTCUT 4 of 6: the earliest recovered object is not necessarily the first contact.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L335","","","Section 11. First attestation is not origin - CLAUDE.md's provenance rule - in its archaeological form, and a negative-evidence claim requiring excavation-coverage typing before it can be read either way. Convergent with IH-027 ('earliest attested as', never 'originates in')."
"CG-208","REJECTED ROUTE SHORTCUT 5 of 6: ships moored at Agade are not automatically seized ships.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L335","","","Section 11. A translation and inherited-category failure: the English framing decides whether a text records trade or plunder. Same class as CG-126."
"CG-209","REJECTED ROUTE SHORTCUT 6 of 6: trade does not invariably precede war in a universal sequence.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L335","","","Section 11. Gates the 'Before States, Before Imperial War' exhibit at CG-201 and is the sequencing counterpart of CG-100's rejected universal binaries."
"CG-210","Preserve: a visual idea must communicate evidence, uncertainty, context or change, and motion needs an explanatory task.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L341","","","Section 12. Convergent with IH-214's deck constitution, where evidentiary weight sets visual scale and line treatment carries status. Both handoffs make decoration a failure state."
"CG-211","Preserve: objects, excavation images, inscriptions, manuscripts, real maps and material traces should have greater presence than generic vector diagrams.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L342","","","Section 12. The positive form of the deck rejection at CG-081. Blocked in practice by the rights dependency at CG-090 and IH-193."
"CG-212","Preserve: field relationships are earned, and absence and contradiction remain visible.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L343","","","Section 12. Restates the design grammar of CG-059."
"CG-213","Preserve: different exhibits may need different environments, and extraction and custody treatment is content-specific rather than universal museum chic.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L344","","","Section 12. This is the row that makes CG-180's palette conflict resolvable in principle - if environments are per-exhibit, daylight and near-black need not be exclusive. Registered as the handoff's own position, not as a resolution."
"CG-214","Preserve: exact wordmark spelling and the selected owner geometry matter.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L345","","","Section 12. Restates CG-052 and CG-054; spelling is load-bearing in both handoffs (IH-062)."
"CG-215","Preserve: public copy should be concise, lucid, curious, confident in proportion to evidence, and anti-caste and anti-colonial without ethnic triumphalism.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L346","","","Section 12. 'Confident in proportion to evidence' is CLAUDE.md's proportional-space rule as a voice instruction; 'without ethnic triumphalism' is the counter-narrative adversarial test. Convergent with IH-068 (no hedging findings the evidence supports) and IH-340."
"CG-216","Preserve: layered depth uses the same underlying evidence, children may encounter FOUND / WE THINK / MAYBE / WE DON'T KNOW, and uncertainty is not a failure.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L347","","","Section 12. A four-level child-facing status vocabulary, mapping onto the adult statuses without a separate evidence base. No counterpart in IH-001 to IH-369; the Claude handoff's children's work (IH-210, IH-212) describes engines and age bands, not a status vocabulary. Qualified by CG-172."
"CG-217","Preserve: contextual PROVE IT and source access should not force an academic preamble onto every first screen.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L348","","","Section 12. Convergent with CG-045 (no repeated public audit labels) and with IH-018 and IH-354 (no meta-commentary on a published page). Restated at L452 as non-repetition instruction 9."
"CG-218","The older Veli doctrine specifies pearly daylight, open horizons, water, ecology, warm off-white, dawn blue, clay, sage, ink and restrained gold; it explicitly says not to apply the old near-black system uniformly, and it calls for three prototypes - threshold, subject/object in its tinai, and extraction/contested collection.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L352","","","Section 12, side 1 of the palette conflict. CONTRADICTS IH-065 and IH-066, where the Claude handoff records dark ground and the owner's 'I like the darkness' as settled. The three-prototype gate has no counterpart in IH-001 to IH-369. Both registered."
"CG-219","The later 04-MELAKEELA-PUBLIC-COPY-AND-VISUAL-PAGE-STANDARD.md specifies a near-black field, light type, selective gold, rust, orange, sage, slate-blue and olive accents, and no generic SaaS cards or decorative gradients; the deck text gives darkness an epistemic role as the unknown field around evidence.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L354","","","Section 12, side 2 of the palette conflict. AGREES with IH-065 (dark ground) and IH-214 (dark field) and supplies the epistemic justification neither Claude row records. The banned-motif discipline parallels IH-199's list, which the Claude handoff marks NOT adopted."
"CG-220","OPEN: the final palette and environment hierarchy, and whether daylight and night are complementary modes or one supersedes the other; the owner rejected poor execution, not necessarily every underlying visual principle, and that rejection must not be used to erase all prior assets.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L356","","","Section 12. Handoff label: OPEN. The scoped design resolution CG-180 asks for, and intake priority 9 at L429. Candidate for DECISIONS-NEEDED.md as an owner decision; not raised there by this pass."
"CG-221","REJECTED visual approaches: dashboard-like institutional decks; card soup; text-on-text museum pages; generic AI archaeology presented as evidence; invented ancient imagery; decorative continuity lines; and internal workflow language used as visitor content.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L358","","","Section 12. Seven rejected approaches, developed from CG-081. 'Invented ancient imagery' meets IH-214's VISUAL HYPOTHESIS labelling requirement and IH-199's banned motif list. 'Decorative continuity lines' is the visual form of CG-153: a drawn line asserting continuity the evidence does not carry. 'Internal workflow language as visitor content' restates IH-018 and IH-354."
"CG-222","The fifteen filenames D01 to D15 were retrieved as local source records and are sources for the handoff, not all necessarily owner-ratified controllers.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L364","","","Section 13. The D01-D15 identifiers are this handoff's local artifact labels. They are NOT this repository's D- owner-decision namespace (09-DECISIONS/OWNER-DECISIONS.csv) and must never be resolved through 09-DECISIONS/DECISION-ID-MAP.csv. Collision noted so that a later reader does not read D05 here as an owner decision."
"CG-223","D01 MELA-KEELA-SITE-REVIEW-RUNNING-LIST.md is the main dated review and owner-direction record, covering sections 15-24, inventory corrections and research expansion.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L368","","","Section 13. IN THIS REPOSITORY as 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md (Version 12) and ...LIST2.md (Version 10); see RUNNING-LIST-RECONCILIATION.md. The handoff's 'sections 15-24' matches Version 12 exactly, which has numbered sections 1-24 where Version 10 stops at 22 - so the handoff read Version 12, the current one. Its section-level citations check out at L45, L47, L393, L404, L556, L558, L642, L803, L811, L894 and L1182."
"CG-224","D02 PHASE-1-PROPOSAL.md is the 1 September proposal recording the archive mismatch and the reported CSP reproduction.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L369","","","Section 13. Not in this repository. Source for CG-035 and CG-036."
"CG-225","D03 mela-keela-curatorial-and-museum-plan.md carries the 96-page curatorial baseline and the proposed release architecture.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L370","","","Section 13. Not in this repository as a Markdown file, but its numbers are: 01-INHERITED/curatorial-audit-v1.1/ holds the same 96-page baseline against veli-site(3).zip dated 2026-09-01, and reproduces every figure in CG-034."
"CG-226","D04 MELA-KEELA-VELI-DESIGN-DOCTRINE.md carries the open-field and extraction doctrine and the prototype gate.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L371","","","Section 13. Not in this repository. Source for CG-218, side 1 of the palette conflict."
"CG-227","D05 00-START-HERE-CLAUDE-UPDATE-v3.md carries the consolidated controller read order and coverage reconciliation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L372","","","Section 13. Not in this repository. Source for CG-063 (DECK-SITE-COVERAGE.csv and backlog items 1-89)."
"CG-228","D06 01-MELAKEELA-UNIVERSAL-RESEARCH-CONSTITUTION.md carries evidence weighting and the universal research method.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L373","","","Section 13. This is the ancestor of 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md, committed to this repository unchanged as the owner wrote it, and of 00-CONTROLLER/RESEARCH-CONSTITUTION.md. Source for CG-062 and CG-065 to CG-071."
"CG-229","D07 02-MELAKEELA-SOURCE-INDEPENDENCE-AND-RESEARCH-INHERITANCE.md carries the inherited research questions and the source-dependency repair.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L374","","","Section 13. The ancestor of this repository's inheritance rule and of 02-SOURCES/dependency.csv. Its title names the two disciplines - source independence and research inheritance - that CLAUDE.md makes standing constraints."
"CG-230","D08 03-MELAKEELA-DECK-TO-SITE-CONTENT-RECOVERY.md carries the signature experiences, the investigation catalogue and coverage dispositions.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L375","","","Section 13. Not in this repository. Source for sections 6 and 11."
"CG-231","D09 04-MELAKEELA-PUBLIC-COPY-AND-VISUAL-PAGE-STANDARD.md carries the public-copy deliverables and the later dark-field direction.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L376","","","Section 13. Not in this repository. Source for CG-219, side 2 of the palette conflict, and for CG-073's twelve-part packet."
"CG-232","D10 MELAKEELA-AMENDED-CHECKPOINT-v3-AUDIT.md is the first major source-repair rejection and records the retained structural work.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L377","","","Section 13. Not in this repository. Source for CG-063 and CG-102."
"CG-233","D11 MELAKEELA-SOURCE-REPAIR-v2-CHECKPOINT-AUDIT.md carries the attestation and chronology corrections, the false attribution and the locator corrections.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L378","","","Section 13. Not in this repository. Source for CG-103, including the danda RV 7.33.6 locator and the Talageri over-extension."
"CG-234","D12 MELAKEELA-SOURCE-REPAIR-v2.1-OWNER-REVIEW.md carries the bounded hold, the numerical repair and the scope of permitted continuation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L379","","","Section 13. Not in this repository, and the most consequential missing file: it is the sole source for CG-002, CG-105, CG-106, CG-107 and CG-108, including the 0/23 completion figures and the canonical replacement wording."
"CG-235","D13 MELAKEELA-P1-P3-SPECIFICATION-AUDIT.md carries the implementation rejection and the schema and product corrections.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L380","","","Section 13. Not in this repository. Sole source for section 9."
"CG-236","D14 MELAKEELA-RESEARCH-FIRST-OVERRIDE.md carries the corpus-first foundation scope.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L381","","","Section 13. Not in this repository. Source for CG-129."
"CG-237","D15 MELAKEELA-RESEARCH-BATCH-1-CHECKPOINT-REJECTION.md carries the incomplete preflight disposition and the ten-register completion gate.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L382","","","Section 13. Not in this repository. Source for CG-130 and CG-131 to CG-142."
"CG-238","Additional downloaded context: MELAKEELA-CLAUDE-CORRECTIVE-CONTROLLER-v2.md; MELA-KEELA-CLAUDE-FULL-SEQUENCE.md; MELA-KEELA-LANGUAGE-RESEARCH-PROMPTS.md; MELA-KEELA-CLAUDE-LIVE-SITE-AUDIT-PROMPT.md; MELA-KEELA-CLAUDE-SAY-NEXT-RESEARCH-PROMPT.md; MELA-KEELA-WHO-MADE-THE-PAST.md; and mela-keela-curatorial-and-museum-plan(1).md. Their programme role is corroborated through the inspected control and review records; full-line review is not claimed.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L384","","","Section 13. Five of these seven are prompts addressed to Claude, so the ChatGPT side held the instructions the Claude side was working under - which is why the two handoffs converge on method (CG-069, CG-071, CG-164) while disagreeing on inventory (CG-174) and naming (CG-179)."
"CG-239","Located by metadata with contents not inspected: site snapshots veli-site.zip through veli-site(4).zip, veli-site-2.zip, melakeela-production-3a3afa8.zip and melakeela-26-new-screenshots.zip.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L388","","","Section 13. veli-site(3).zip is the frozen baseline of the curatorial audit committed here. melakeela-production-3a3afa8.zip carries a commit hash, which is the only production-revision identifier in either handoff."
"CG-240","Located by metadata: curatorial and design artifacts mela-keela-curatorial-audit-v1.xlsx and its (1) copy, mela-keela-curatorial-package-v1.zip, mela-keela-design-kit-v3-final.zip, mela-keela-design-kit-v3-partial.zip, mela-keela-claude-kit-v2.zip, mela-keela-claude-handoff-v1-review.zip and mela-keela-brand-kit.zip.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L389","","","Section 13. 'v3-final' next to 'v3-partial' is exactly the filename-approval trap CG-021 and CG-185 forbid reading as a status. This repository holds a later revision, melakeela-curatorial-audit-v1.1.xlsx."
"CG-241","Located by metadata: research artifacts melakeela-research-handoff-final.zip, MELAKEELA-CLAUDE-AUTONOMOUS-RESEARCH-RUN-v1.zip, melakeela-research-batch-1.zip, MELAKEELA-RESEARCH-BATCH-1-CHECKPOINT-REJECTION.zip, melakeela-amended-checkpoint.zip, melakeela-source-repair-v2-1.zip, MELAKEELA-CHECKPOINT-AUDIT-FOR-CLAUDE.zip and melakeela-p1-p3-specification.zip.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L390","","","Section 13. melakeela-source-repair-v2-1.zip is the underlying ZIP CG-108 says the review's counts were not re-run against; recovering it is the precondition for settling CG-101 to CG-108."
"CG-242","Located by metadata: controller packs MELA-KEELA-CLAUDE-PROMPT-PACK.zip, MELAKEELA-CLAUDE-CONSOLIDATED-PROMPT-PACK-v3.zip and MELAKEELA-CLAUDE-UPDATE-v3.zip.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L391","","","Section 13."
"CG-243","Located by metadata: deck and architecture artifacts including multiple institutional vision PPTX versions, MelaKeela-Veli-Institutional-Vision-Deck-16.pptx and its montage, a three-slide prototype, MELAKEELA-VELI-DECK-v0.1.pdf, melakeela_montage.png, Veli-Institutional-Art-Direction-Board.pptx and its (1), MELA-KEELA-CANONICAL-ARCHITECTURE-PROPOSED.pdf and MELA-KEELA-WHO-MADE-THE-PAST.pdf.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L392","","","Section 13. MELAKEELA-VELI-DECK-v0.1 and the 16-slide deck are the artifacts IH-210 records being built with pptxgenjs and sharp - the same files seen from both sides. 'CANONICAL-ARCHITECTURE-PROPOSED' carries its own status in its filename, correctly."
"CG-244","Located by metadata: roughly twenty logo and visual exploration PNGs, including VELI Compass Field Logo.png, several ambigram exploration boards, river/sunrise/horizon marks and brand identity moodboards.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L393","","","Section 13. No pixels inspected (CG-009), so none of these identifies the mark selected at CG-052. Intake priority 9 at L429 turns on recovering the selected image together with the owner's response."
