"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-127","05-HOLDS/HOLD-002-dedr-unreachable.md","assurance/holds/HOLD-002-dedr-unreachable.md","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/backlog-coverage-build.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | DECISIONS-NEEDED.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-128","05-HOLDS/HOLD-003-para-munda-primary-statement.md","assurance/holds/HOLD-003-para-munda-primary-statement.md","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | DECISIONS-NEEDED.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-129","05-HOLDS/HOLD-004-north-dravidian-comparative-evidence.md","assurance/holds/HOLD-004-north-dravidian-comparative-evidence.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/REAUDIT-QUEUE.csv","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-130","05-HOLDS/HOLD-005-substrate-literature.md","assurance/holds/HOLD-005-substrate-literature.md","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-evidence-mass.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-evidence-mass.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-131","05-HOLDS/HOLD-006-rigvedic-poet-attributions.md","assurance/holds/HOLD-006-rigvedic-poet-attributions.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-132","06-BACKLOG/BACKLOG-COVERAGE.csv","programme/backlog/BACKLOG-COVERAGE.csv","NOT-MOVED","23","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 01-INHERITED/chatgpt-project-handoff.md | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","23 referencing file(s) must be updated in the same commit as the move",""
"PM-133","06-BACKLOG/BACKLOG-v2-ITEMS.md","programme/backlog/BACKLOG-v2-ITEMS.md","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-134","06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md","programme/backlog/EXPANSION-PROMPT-2026-09-07.md","NOT-MOVED","11","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | DECISIONS-NEEDED.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
"PM-135","06-BACKLOG/README.md","programme/backlog/README.md","NOT-MOVED","19","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 02-SOURCES/vedaweb-manifest-2026-09-07.md | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md | README.md","MOVE","19 referencing file(s) must be updated in the same commit as the move",""
"PM-136","06-BRIEFS/mvp-fifteen/01-index.md","programme/briefs/mvp-fifteen/01-index.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-137","06-BRIEFS/mvp-fifteen/02-enter.md","programme/briefs/mvp-fifteen/02-enter.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-138","06-BRIEFS/mvp-fifteen/03-artifact-atlas.md","programme/briefs/mvp-fifteen/03-artifact-atlas.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-139","06-BRIEFS/mvp-fifteen/04-veli.md","programme/briefs/mvp-fifteen/04-veli.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-140","06-BRIEFS/mvp-fifteen/05-tinai.md","programme/briefs/mvp-fifteen/05-tinai.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-141","06-BRIEFS/mvp-fifteen/06-the-ledger.md","programme/briefs/mvp-fifteen/06-the-ledger.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-142","06-BRIEFS/mvp-fifteen/07-keeladi.md","programme/briefs/mvp-fifteen/07-keeladi.md","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-143","06-BRIEFS/mvp-fifteen/08-before-the-indus.md","programme/briefs/mvp-fifteen/08-before-the-indus.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-144","06-BRIEFS/mvp-fifteen/09-the-water-city.md","programme/briefs/mvp-fifteen/09-the-water-city.md","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-145","06-BRIEFS/mvp-fifteen/10-kural.md","programme/briefs/mvp-fifteen/10-kural.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-146","06-BRIEFS/mvp-fifteen/11-sound-changes.md","programme/briefs/mvp-fifteen/11-sound-changes.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-147","06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md","programme/briefs/mvp-fifteen/12-the-languages-we-lost.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-148","06-BRIEFS/mvp-fifteen/13-the-other-laws.md","programme/briefs/mvp-fifteen/13-the-other-laws.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-149","06-BRIEFS/mvp-fifteen/14-custody.md","programme/briefs/mvp-fifteen/14-custody.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/mvp-fifteen/README.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-150","06-BRIEFS/mvp-fifteen/15-the-archive.md","programme/briefs/mvp-fifteen/15-the-archive.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-151","06-BRIEFS/mvp-fifteen/README.md","programme/briefs/mvp-fifteen/README.md","NOT-MOVED","30","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 02-SOURCES/vedaweb-manifest-2026-09-07.md | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","30 referencing file(s) must be updated in the same commit as the move",""
"PM-152","06-BRIEFS/pur-4j-corpus.md","programme/briefs/pur-4j-corpus.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rigveda-pur-4j-method.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | RESEARCH-QUEUE.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-153","06-BRIEFS/pur-translation-standard.md","programme/briefs/pur-translation-standard.md","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 03-REGISTERS/rigveda-pur-typology.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/rv-pur-counts.py | 04-AUDITS/rv-pur-typology.py | 06-BRIEFS/pur-4j-corpus.md | CORRECTIONS-PENDING.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-154","06-BRIEFS/rv01-reconciliation.md","programme/briefs/rv01-reconciliation.md","NOT-MOVED","14",".claude/agents/museum-translator.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/vedaweb-manifest-2026-09-07-extension.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-fields.py | 06-BRIEFS/pur-4j-corpus.md | 09-DECISIONS/OWNER-DECISIONS.csv | CORRECTIONS-PENDING.md","MOVE","14 referencing file(s) must be updated in the same commit as the move",""
"PM-155","09-DECISIONS/DECISION-ID-MAP.csv","governance/decision-aliases.csv","NOT-MOVED","22","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/validate-registers.py | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | DECISIONS-NEEDED.md | README.md","MOVE","22 referencing file(s) must be updated in the same commit as the move",""
"PM-156","09-DECISIONS/OWNER-DECISIONS.csv","governance/decisions.csv","NOT-MOVED","41",".claude/agents/museum-translator.md | .claude/agents/retriever.md | .claude/agents/rights-steward.md | .claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/INTERNAL-CONTRADICTIONS.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | CORRECTIONS-PENDING.md | DECISIONS-NEEDED.md | README.md | RESEARCH-QUEUE.md","MOVE","41 referencing file(s) must be updated in the same commit as the move",""
"PM-157","09-DECISIONS/README.md","governance/README.md","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 02-SOURCES/vedaweb-manifest-2026-09-07.md | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-158","13-PRODUCT-ARCHITECTURE/museum-framework.md","programme/product/museum-framework.md","NOT-MOVED","33",".claude/agents/museum-translator.md | .claude/agents/rights-steward.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | CORRECTIONS-PENDING.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","33 referencing file(s) must be updated in the same commit as the move",""
"PM-159","AGENTS.md","AGENTS.md","NOT-MOVED","13",".claude/agents/adversarial-reviewer.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 02-SOURCES/retrieval-notes-2026-09-06.md | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | DECISIONS-NEEDED.md | README.md","STAY","13 referencing file(s) must be updated in the same commit as the move",""
"PM-160","AI-AGENT-ROSTER.md","governance/ai-roles.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-161","CLAUDE.md","CLAUDE.md","NOT-MOVED","70",".claude/agents/adversarial-reviewer.md | .claude/agents/chronology-gate.md | .claude/agents/corpus-analyst.md | .claude/agents/museum-translator.md | .claude/agents/retriever.md | .claude/agents/rights-steward.md | .claude/agents/source-genealogist.md | .claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/RESEARCH-CONSTITUTION.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 02-SOURCES/access-ledger.csv | 02-SOURCES/dependency.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-hypothesis-eligibility.csv | 03-REGISTERS/domain-m-brahui-position.csv | 03-REGISTERS/inherited-claims.csv | 03-REGISTERS/rigveda-varna.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/INTERNAL-CONTRADICTIONS.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/validate-registers.py | 04-AUDITS/validator-source-id-splitting-2026-09-07.md | 05-HOLDS/HOLD-003-para-munda-primary-statement.md | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AGENTS.md | AI-AGENT-ROSTER.md | CORRECTIONS-PENDING.md | DECISIONS-NEEDED.md | README.md","STAY","70 referencing file(s) must be updated in the same commit as the move",""
"PM-162","CORRECTIONS-PENDING.md","","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/rv-varna-census.py","UNASSIGNED","no destination assigned; function not yet defined in REPOSITORY-MAP.md",""
